hour,party_size,queue_size,recent_avg_wait_time,actual_wait
18,5,14,9.54,14.89
18,2,2,8.69,5.68
18,5,6,9.25,11.7
18,2,10,10.76,10.74
18,4,14,9.37,15.3
18,6,6,12.58,9.95
18,3,0,12.0,4.63
18,2,6,9.96,7.09
18,2,0,7.22,4.58
18,4,0,5.43,6.65
18,4,14,6.11,14.76
18,2,0,8.66,5.12
18,2,16,8.84,15.0
18,3,2,11.63,6.19
18,3,0,8.77,2.76
18,4,8,7.98,9.54
18,1,12,6.16,15.4
18,6,12,9.23,16.78
18,5,10,13.91,12.72
18,4,8,14.97,12.29
18,2,10,13.93,10.82
18,2,4,11.94,7.86
18,4,2,10.32,8.03
18,1,0,8.9,2.14
18,3,4,6.01,8.9
18,6,16,6.36,20.6
18,1,10,10.55,11.03
18,5,2,13.51,7.98
18,4,12,13.2,13.24
18,6,4,10.75,8.63
18,3,16,9.95,16.85
18,2,2,12.91,3.86
18,4,6,9.78,8.29
18,3,0,9.67,4.63
18,6,0,5.59,5.15
18,1,8,6.02,11.23
18,5,12,7.0,14.45
18,5,2,10.28,5.65
18,1,16,10.44,18.03
18,6,16,12.71,17.97
18,6,12,13.88,15.92
18,5,12,17.31,13.16
18,4,4,15.68,8.5
18,5,6,12.53,9.83
19,1,14,10.5,13.29
19,5,16,10.54,19.27
19,5,6,14.13,11.9
19,4,4,14.82,8.15
19,5,12,13.11,14.11
19,5,0,11.39,6.94
19,3,14,9.73,17.26
19,4,2,12.77,6.12
19,2,8,10.11,11.1
19,2,2,11.49,5.81
19,4,0,7.68,6.54
19,1,2,7.82,4.11
19,4,12,5.49,12.75
19,3,2,7.8,7.95
19,4,2,8.27,6.17
19,5,12,8.96,13.94
19,5,16,9.35,16.49
19,1,12,12.2,13.2
19,4,16,14.54,17.56
19,2,16,15.75,14.91
19,5,2,15.22,8.2
19,1,10,13.56,11.03
19,5,4,11.38,7.24
19,5,2,8.82,6.08
19,5,16,8.12,18.13
19,5,10,10.48,15.14
19,4,10,13.12,12.87
19,3,16,15.38,15.58
19,1,4,14.53,7.12
19,1,2,11.86,6.73
19,6,0,9.81,5.1
19,6,6,6.32,10.36
19,3,14,7.4,16.42
19,5,16,10.63,20.16
19,6,16,15.65,20.07
19,1,16,18.88,17.05
19,2,4,19.09,7.36
19,3,10,14.83,10.97
19,6,2,11.79,7.71
19,6,8,8.68,13.3
19,3,12,10.66,14.48
19,2,14,11.83,13.68
19,2,4,13.82,6.03
19,3,0,11.4,3.12
19,6,4,7.61,10.04
19,1,12,6.4,15.28
19,5,6,9.48,9.78
19,4,14,11.7,15.85
19,2,8,13.64,10.43
19,1,8,12.02,9.52
19,5,0,11.93,5.58
19,1,2,8.51,7.31
19,5,10,7.47,11.73
19,5,4,8.21,7.9
19,6,4,8.98,9.95
19,3,14,9.86,16.7
19,5,6,11.52,11.78
19,6,0,12.81,7.52
19,2,16,12.0,16.82
19,2,12,12.04,14.13
19,1,6,12.82,10.45
19,4,14,13.8,15.16
19,4,14,13.25,14.67
19,1,0,13.43,2.02
19,6,6,10.62,11.68
19,2,16,9.46,17.11
19,2,2,10.27,4.11
19,5,2,10.97,6.04
19,2,16,9.09,15.81
19,4,4,8.65,9.88
19,2,0,10.58,5.63
19,3,12,10.44,13.75
19,6,6,9.75,10.93
19,4,6,10.1,10.15
19,5,8,11.61,11.18
19,3,6,10.75,8.9
19,3,6,10.08,9.31
19,5,4,9.8,9.13
19,1,6,9.11,9.01
19,6,10,9.15,12.93
19,3,16,10.36,18.78
19,5,6,13.57,9.94
19,3,6,13.88,8.53
19,1,12,12.42,13.18
19,1,0,10.55,2.28
19,6,16,8.0,19.74
19,3,12,11.73,15.03
19,5,8,12.35,9.9
19,6,4,14.89,10.62
19,1,12,11.85,11.96
19,6,6,10.83,11.3
19,2,16,11.29,16.99
19,3,4,13.42,7.27
19,2,4,11.85,5.5
19,1,8,9.92,12.37
19,5,16,8.38,16.83
19,3,2,11.57,6.73
19,4,12,11.98,14.27
19,6,4,12.61,10.97
19,4,8,10.66,10.14
19,4,10,11.79,11.02
19,6,14,10.71,16.07
19,4,8,12.41,10.36
20,1,8,12.48,11.82
20,4,6,12.75,10.66
20,1,2,10.95,3.74
20,6,4,8.74,9.52
20,3,4,7.97,8.72
20,3,4,7.33,9.68
20,5,6,9.31,9.65
20,2,4,9.35,6.96
20,6,6,8.76,10.66
20,3,6,9.09,7.35
20,6,2,8.32,6.41
20,5,14,8.14,17.52
20,1,2,10.43,3.94
20,5,10,9.29,13.55
20,2,14,11.67,13.7
20,4,8,10.4,10.54
20,2,12,12.6,13.87
20,3,10,12.7,12.58
20,6,14,12.33,19.04
20,5,10,15.16,12.19
20,5,14,14.6,18.36
20,2,14,16.53,17.07
20,1,10,15.87,13.78
20,3,6,16.4,9.17
20,4,10,13.34,14.99
20,4,16,12.65,16.59
20,2,2,13.58,6.62
20,5,16,12.73,19.51
20,6,0,14.24,7.68
20,3,4,11.27,6.78
20,2,10,11.32,11.12
20,1,8,8.53,8.72
20,1,2,8.87,7.01
20,6,0,8.95,6.68
20,6,4,7.47,10.07
20,1,16,7.92,18.78
20,1,6,11.84,8.42
20,1,14,12.42,13.58
20,4,8,13.59,12.56
20,1,2,11.52,4.99
20,3,12,10.38,12.97
20,1,8,10.17,10.07
20,5,2,9.34,7.91
20,5,16,10.32,18.75
20,5,12,12.24,13.51
20,2,0,13.39,5.3
20,1,12,12.52,12.21
20,5,6,10.34,10.32
20,1,0,9.28,2.18
20,3,6,8.24,8.0
20,4,16,6.83,16.3
20,4,2,8.83,6.67
20,2,2,10.32,5.49
20,4,0,9.49,5.19
20,6,10,5.78,13.58
20,3,6,8.09,7.91
20,4,2,8.89,4.66
20,3,16,8.72,16.29
20,2,6,9.62,8.38
20,5,8,9.78,10.87
20,5,12,11.85,15.52
20,1,12,11.59,12.09
20,6,6,12.83,9.6
20,2,6,12.4,10.29
20,5,10,10.66,14.77
20,5,0,11.55,4.13
20,6,14,9.73,17.25
20,1,10,12.05,11.86
20,2,6,11.08,8.33
20,4,6,12.48,10.41
20,5,4,10.2,9.91
20,2,12,9.55,14.78
20,2,0,11.7,2.47
20,1,0,9.05,2.58
20,5,6,6.61,9.39
20,4,10,4.81,11.59
20,4,4,7.85,6.74
20,5,14,9.24,17.68
20,5,14,12.0,15.26
20,6,12,13.23,13.6
20,2,4,15.51,6.4
20,6,16,11.75,20.05
20,1,4,13.35,7.19
20,6,12,11.21,14.13
20,5,0,13.79,5.01
20,2,8,8.78,9.41
20,4,10,9.52,11.25
20,3,2,8.56,6.47
20,1,16,9.04,17.81
20,6,0,11.84,6.32
20,4,4,10.2,7.93
20,5,0,10.69,3.66
20,4,6,5.97,8.67
20,3,6,6.75,8.42
20,5,8,6.92,11.84
20,5,0,9.64,6.31
20,2,6,8.86,7.35
20,4,12,8.5,14.14
20,1,12,9.27,15.31
20,5,12,12.27,13.68
20,5,6,14.38,11.85
20,4,14,13.61,17.9
20,2,16,14.48,16.8
21,4,8,15.52,9.42
21,2,0,14.71,2.93
21,6,0,9.72,5.11
21,6,6,5.82,9.38
21,2,8,5.81,10.7
21,3,14,8.4,15.77
21,5,16,11.95,16.57
21,3,6,14.35,9.56
21,1,6,13.97,10.28
21,4,12,12.14,16.23
21,4,8,12.02,11.88
21,5,4,12.8,7.53
21,1,4,11.88,6.21
21,3,6,8.54,8.17
21,6,6,7.3,10.87
21,3,0,8.42,3.67
21,1,0,7.57,3.17
21,6,10,5.9,12.31
21,5,2,6.38,5.86
21,5,16,7.11,16.82
21,6,8,11.66,13.55
21,6,6,12.08,10.54
21,1,6,13.64,9.13
21,3,10,11.07,11.23
21,1,6,10.3,10.78
21,3,6,10.38,8.97
21,4,8,10.33,11.91
21,6,10,10.55,12.43
21,1,6,11.1,8.48
21,4,14,10.94,16.68
21,1,2,12.53,4.22
21,2,8,9.79,9.66
21,5,10,10.19,13.52
21,5,0,9.13,5.68
21,6,8,9.62,13.6
21,5,6,10.93,8.39
21,5,4,9.22,7.17
21,4,12,9.72,15.87
21,4,4,10.48,8.35
21,4,14,10.46,15.79
21,6,4,13.34,10.45
21,1,6,11.53,7.37
21,6,10,11.2,14.04
21,5,6,10.62,8.69
21,3,10,10.03,14.27
21,1,14,12.33,15.5
21,5,12,12.82,13.79
21,3,12,14.52,12.97
21,5,8,14.09,12.02
21,6,6,12.93,9.83
21,1,4,11.61,8.79
21,3,12,10.21,15.91
21,5,4,11.51,6.85
21,1,0,10.52,5.12
21,2,12,9.29,12.19
21,5,0,8.05,3.91
21,4,0,7.07,6.89
21,5,10,7.66,11.87
21,1,14,7.56,16.62
21,1,6,11.79,10.17
21,4,16,12.89,18.47
21,2,14,15.09,17.18
21,6,2,15.27,7.37
21,1,4,14.34,5.72
21,1,6,10.09,9.77
21,4,10,7.62,14.6
21,6,0,10.03,7.05
21,1,2,10.47,4.17
21,3,2,8.61,5.34
21,4,10,5.52,11.66
21,2,10,7.06,12.88
21,2,2,9.96,5.81
21,6,16,10.12,20.43
21,2,12,13.04,15.08
21,6,2,13.77,8.53
21,1,14,14.68,14.2
21,4,4,12.6,7.34
21,4,16,10.02,18.03
21,1,4,13.19,9.11
21,3,14,11.49,13.87
21,2,2,13.67,4.2
21,1,4,9.06,6.01
21,6,14,8.03,17.8
21,5,0,9.34,4.07
21,6,14,9.29,17.99
21,1,12,13.29,11.71
21,5,0,11.26,6.45
21,2,4,12.05,5.68
21,3,8,7.95,10.86
21,1,10,7.66,13.31
21,5,10,9.95,13.7
21,6,14,12.62,15.99
21,4,12,14.33,15.5
21,2,2,15.06,4.65
21,6,6,12.05,9.23
21,5,6,9.79,11.77
21,5,2,8.55,6.87
21,1,6,9.29,10.41
21,2,4,9.68,5.37
21,2,8,7.55,11.1
21,3,10,8.96,12.21
21,3,0,9.56,3.51
21,1,6,8.94,8.67
21,5,0,8.13,5.23
21,5,16,5.8,17.33
