timestamp,hour,queue_size,recent_avg_wait_time,actual_wait
2026-08-10 13:14:54,13,0,21.75,27.53
2026-08-10 13:16:01,13,0,16.4,5.7
2026-08-10 13:17:59,13,0,27.5,3.53
2026-08-10 13:20:35,13,2,25.86,4.47
2026-08-10 13:23:33,13,1,15.27,11.87
2026-08-10 13:25:29,13,1,24.9,11.47
2026-08-10 13:25:31,13,1,13.35,5.67
2026-08-10 13:26:35,13,1,12.13,6.07
2026-08-10 13:29:26,13,1,11.69,9.0
2026-08-10 13:30:17,13,0,23.87,8.4
2026-08-10 13:33:37,13,2,10.85,5.0
2026-08-10 13:34:41,13,2,10.23,5.27
2026-08-10 13:36:21,13,1,10.19,9.87
2026-08-10 13:37:30,13,1,10.14,9.63
2026-08-10 13:38:09,13,0,22.67,3.6
2026-08-10 13:40:50,13,0,21.83,7.4
2026-08-10 13:45:04,13,1,10.25,11.43
2026-08-10 13:46:50,13,2,9.87,5.3
2026-08-10 13:48:32,13,1,9.5,4.7
2026-08-10 13:53:20,13,0,41.39,393.53
2026-08-10 13:58:23,13,1,44.49,103.33
2026-08-10 13:59:00,13,0,44.24,11.27
2026-08-10 13:59:19,13,0,43.9,3.6
2026-08-10 13:59:28,13,0,9.43,8.5
2026-08-10 14:02:36,14,1,47.59,85.67
2026-08-10 14:10:24,14,1,9.61,12.27
2026-08-10 14:11:47,14,0,9.25,3.57
2026-08-10 14:13:10,14,0,9.16,7.6
2026-08-10 14:16:50,14,0,9.08,7.53
2026-08-10 14:23:49,14,1,60.04,262.53
2026-08-10 14:24:21,14,0,59.15,31.47
2026-08-10 14:25:49,14,0,59.26,7.33
2026-08-10 14:27:31,14,0,57.84,13.2
2026-08-10 14:46:58,14,0,10.73,10.73
2026-08-10 14:51:21,14,0,12.33,13.93
2026-08-10 14:57:46,14,0,9.22,3.0
2026-08-10 15:21:27,15,1,3.0,3.0
2026-08-10 15:22:09,15,0,4.75,6.5
2026-08-10 15:23:00,15,0,6.83,11.0
2026-08-10 15:32:25,15,1,14.77,14.77
2026-08-10 15:37:14,15,0,24.08,33.4
2026-08-10 15:37:33,15,1,39.21,69.47
2026-08-10 15:37:36,15,0,30.5,4.37
2026-08-10 15:40:02,15,0,30.13,28.67
2026-08-10 15:43:41,15,0,27.88,16.6
2026-08-10 15:47:03,15,1,28.05,29.1
2026-08-10 15:50:36,15,2,24.92,3.0
2026-08-10 15:50:52,15,1,23.16,9.1
2026-08-10 15:51:14,15,0,21.54,6.9
2026-08-10 15:51:21,15,0,20.1,5.73
2026-08-10 15:52:12,15,0,19.06,7.67
2026-08-10 15:55:58,15,0,18.13,6.87
2026-08-10 16:04:52,16,1,18.25,19.9
2026-08-10 16:05:05,16,1,21.82,71.7
2026-08-10 16:05:42,16,1,20.81,5.7
2026-08-10 16:07:32,16,1,19.99,6.9
2026-08-10 16:08:00,16,1,19.06,3.33
2026-08-10 16:16:04,16,1,18.33,5.03
2026-08-10 16:25:35,16,1,19.82,48.2
2026-08-10 16:32:07,16,0,20.3,24.4
2026-08-10 16:35:38,16,1,18.83,3.93
2026-08-10 16:40:12,16,1,15.74,7.77
2026-08-10 16:43:16,16,1,15.8,5.5
2026-08-10 16:53:49,16,0,18.04,73.57
2026-08-10 16:57:52,16,2,18.26,20.87
2026-08-10 16:57:58,16,1,17.95,22.93
2026-08-10 17:11:16,17,1,18.64,16.8
2026-08-10 17:33:43,17,0,19.02,16.7
2026-08-10 17:40:55,17,1,18.82,3.0
2026-08-10 17:41:29,17,1,18.81,5.53
2026-08-10 17:45:43,17,0,18.58,3.0
2026-08-10 18:14:06,18,2,18.8,11.27
2026-08-10 18:24:36,18,1,22.09,85.67
2026-08-10 18:56:13,18,0,19.17,13.4
2026-08-10 18:57:25,18,1,19.05,3.27
2026-08-10 18:57:25,18,1,20.62,38.27
